id,x,y,theta
0,0,0,0
1,2.01727e-10,2.64703e-07,-0.000580635
2,1.78735e-07,1.68728e-06,-0.0011454
3,0.0110019,-0.000972895,-0.00356019
4,0.64101,-0.0111803,-0.0074874
5,0.696053,-0.0116985,-0.0988477
6,0.700336,-0.0154455,-0.896461
7,0.694058,0.00412583,-1.5126
8,0.699341,0.0263976,-2.12744
9,0.715939,0.0405432,-2.76833
10,0.727554,0.0423782,2.89473
11,0.727663,0.0423408,2.20882
12,0.727713,0.046133,1.53849
13,0.738513,0.0750014,0.842802
14,0.773091,0.0949559,0.181238
15,0.788338,0.0937544,-0.410768
16,1.0526,-0.0163534,-0.466586
17,1.54927,-0.323181,-0.537156
18,1.81198,-0.87662,-0.564043
19,1.477,-1.84218,-0.576576
20,2.94926,-1.32116,-0.501761
21,3.98491,-1.13483,-0.358339
22,4.69198,-1.17479,-0.314551
23,5.33916,-1.37544,-0.143282
24,5.74122,-1.94379,-0.0826337
25,2.90245,-2.86572,-0.0347284
26,6.93333,-2.14023,0.0865212
27,7.9026,-1.75787,0.138097
28,8.56515,-1.79683,0.202889
29,9.0105,-1.88728,0.358065
30,8.5476,-2.06918,0.115016
31,9.65501,-2.19275,0.16101
32,8.46207,-4.26776,0.33401
33,9.93211,-3.40395,0.184867
34,10.1823,-3.26894,0.00326243
35,10.639,-3.49689,-0.138768
36,11.1063,-3.93843,-0.273006
37,11.4178,-4.18409,-0.356059
38,11.3971,-4.17243,-0.792318
39,11.4736,-4.29188,-1.02103
40,11.6172,-4.91646,-1.01363
41,11.7571,-5.57046,-1.02553
42,11.8476,-6.2195,-0.999532
43,11.8522,-7.05984,-0.950616
44,12.2146,-8.68991,-0.817506
45,12.1393,-8.22368,-0.943867
46,12.3926,-8.69392,-1.00696
47,12.5114,-9.30507,-1.06901
48,12.5336,-9.97846,-1.06531
49,12.4962,-10.6819,-1.06943
50,12.7054,-11.9722,-1.01517
51,12.5475,-11.8337,-1.1587
52,12.5768,-12.4075,-1.34001
53,12.5274,-12.9958,-1.39209
54,12.4386,-13.5556,-1.49199
